Black Templars Gladiator Lancer                                        || 100mm
Black Templars Gladiator Reaper                                        || 100mm
Black Templars Gladiator Valiant                                       || 100mm
Black Templars Impulsor                                                || 100mm
Black Templars Repulsor                                                || 100mm
Black Templars Repulsor Executioner                                    || 100mm
Castellan                                                              || 40mm
Chaplain Grimaldus                                                     || 40mm
Chaplain Grimaldus: Cenobyte Servitors                                 || 28.5mm
Crusade Ancient                                                        || 40mm
Crusader Squad: Initiates                                              || 32mm
Crusader Squad: Neophytes                                              || 28.5mm
Crusader Squad: Sword Brother                                          || 40mm
Execrator                                                              || 40mm
Gladiator Lancer                                                       || 100mm
Gladiator Reaper                                                       || 100mm
Gladiator Valiant                                                      || 100mm
High Marshal Helbrecht                                                 || 60mm
Impulsor                                                               || 100mm
Land Raider Crusader                                                   || Hull
Marshal                                                                || 40mm
Repulsor                                                               || 100mm
Repulsor Executioner                                                   || 100mm
Sternguard Veteran Squad                                               || 32mm
Sword Brethren                                                         || 40mm
Terminator Squad                                                       || 40mm
The Emperor's Champion                                                 || 40mm
